Year,Mo,Dy,tave,tmax,tmin,vp,rhmax,rhmin,pp,gust
2002,10,20,10.065,20.531,-0.401,0.527,0.764,0.09300000000000001,0.0,6.546
2002,10,21,6.787999999999999,14.318,-0.743,0.547,0.7859999999999999,0.324,0.0,6.527
2002,10,22,1.305,5.849,-3.238,0.5479999999999999,1.004,0.629,0.0,10.505999999999998
2002,10,23,-3.062,-2.185,-3.94,0.491,1.0190000000000001,0.9940000000000001,0.0,6.742000000000001
2002,10,24,-2.23,-0.066,-4.394,0.511,1.0170000000000001,0.953,0.0,3.077
2002,10,25,4.7989999999999995,11.434000000000001,-1.837,0.622,1.0290000000000001,0.419,0.0,4.88
2002,10,26,6.191,14.573,-2.19,0.597,0.93,0.331,0.0,4.704
2002,10,27,5.994,11.1,0.889,0.762,1.004,0.628,0.0,5.037
2002,10,28,5.78,14.427999999999999,-2.8689999999999998,0.583,1.016,0.251,0.0,9.173
2002,10,29,-2.603,1.5190000000000001,-6.725,0.45799999999999996,1.01,0.807,0.0,10.349
2002,10,30,-7.914,-6.723,-9.105,0.293,0.972,0.772,0.0,4.939
2002,10,31,-7.666,-5.851,-9.481,0.314,0.988,0.843,0.0,4.2139999999999995
2002,11,1,-7.726,-6.18,-9.272,0.32,0.985,0.888,0.0,4.43
2002,11,2,-3.628,0.384,-7.64,0.387,1.0070000000000001,0.6509999999999999,0.0,3.9589999999999996
2002,11,3,-3.1180000000000003,3.5260000000000002,-9.761000000000001,0.321,0.997,0.327,0.0,5.957999999999999
2002,11,4,-2.428,2.782,-7.638999999999999,0.341,0.9359999999999999,0.4,0.0,5.233
2002,11,5,2.861,9.756,-4.035,0.43700000000000006,0.863,0.303,0.0,7.388999999999999
2002,11,6,4.755,12.414000000000001,-2.904,0.515,0.9159999999999999,0.28800000000000003,0.0,5.606
2002,11,7,4.158,12.748,-4.4319999999999995,0.46799999999999997,0.922,0.218,0.0,6.292000000000001
2002,11,8,11.378,17.426,5.33,0.568,0.5770000000000001,0.26899999999999996,0.0,11.446
2002,11,9,6.854,12.898,0.81,0.593,0.889,0.308,0.0,12.505
2002,11,10,6.152,11.335,0.9690000000000001,0.34700000000000003,0.541,0.195,0.0,10.505999999999998
2002,11,11,1.514,7.199,-4.17,0.385,0.835,0.29600000000000004,0.0,13.054
2002,11,12,1.145,9.671,-7.382000000000001,0.385,0.9129999999999999,0.251,0.0,6.605
2002,11,13,7.475,15.092,-0.142,0.602,0.914,0.251,0.0,6.899
2002,11,14,4.387,8.658999999999999,0.11599999999999999,0.519,0.9279999999999999,0.316,0.0,6.801
2002,11,15,2.623,8.118,-2.8710000000000004,0.433,0.826,0.349,0.0,9.545
2002,11,16,3.5780000000000003,13.475,-6.32,0.425,0.9009999999999999,0.177,0.0,5.018
2002,11,17,6.848,15.205,-1.508,0.358,0.608,0.11599999999999999,0.0,8.467
2002,11,18,4.7860000000000005,11.252,-1.681,0.35,0.657,0.16,0.0,7.917999999999999
2002,11,19,8.421,15.225,1.618,0.353,0.483,0.159,0.0,6.154
2002,11,20,7.682,16.473,-1.1079999999999999,0.515,0.718,0.265,0.0,5.9
2002,11,21,8.537,17.919,-0.845,0.633,0.835,0.305,0.0,7.193
2002,11,22,10.103,22.877,-2.67,0.635,0.878,0.151,0.0,6.723
2002,11,23,4.11,8.677,-0.456,0.552,0.866,0.48200000000000004,0.0,6.84
2002,11,24,-3.282,-0.593,-5.97,0.365,1.006,0.518,0.0,17.256
2002,11,25,-4.755,-0.306,-9.203,0.405,1.001,0.888,0.0,4.371
2002,11,26,-7.199,-1.669,-12.729000000000001,0.271,0.965,0.5589999999999999,0.0,6.409
2002,11,27,-0.021,9.427999999999999,-9.47,0.385,0.945,0.32,0.0,10.525
2002,11,28,3.645,12.912,-5.622000000000001,0.507,0.948,0.331,0.0,3.665
2002,11,29,4.75,12.578,-3.0789999999999997,0.561,0.9159999999999999,0.39399999999999996,0.0,6.4479999999999995
2002,11,30,0.5479999999999999,6.126,-5.031000000000001,0.433,0.987,0.37799999999999995,0.0,7.957999999999999
2002,12,1,4.687,11.86,-2.487,0.546,0.943,0.33799999999999997,0.0,6.684
2002,12,2,5.765,13.443,-1.913,0.535,0.872,0.292,0.0,4.978
2002,12,3,-0.7909999999999999,0.899,-2.481,0.515,0.966,0.82,0.0,4.253
2002,12,4,-0.8059999999999999,0.256,-1.868,0.5539999999999999,1.0090000000000001,0.914,0.0,4.292
2002,12,5,2.198,8.016,-3.6189999999999998,0.53,0.997,0.486,0.0,6.154
2002,12,6,0.672,9.309,-7.965,0.405,0.9740000000000001,0.289,0.0,6.331
2002,12,7,1.15,7.962000000000001,-5.662000000000001,0.39399999999999996,0.8540000000000001,0.335,0.0,3.9589999999999996
2002,12,8,0.223,5.751,-5.306,0.387,0.8290000000000001,0.42100000000000004,0.0,5.1739999999999995
2002,12,9,1.5819999999999999,11.392999999999999,-8.23,0.386,0.9159999999999999,0.213,0.0,5.821000000000001
2002,12,10,1.729,12.485,-9.026,0.33,0.8290000000000001,0.128,0.0,4.743
2002,12,11,1.541,8.609,-5.527,0.315,0.698,0.228,0.0,8.683
2002,12,12,-0.8540000000000001,4.726,-6.434,0.289,0.698,0.312,0.0,7.272
2002,12,13,3.404,13.454,-6.646,0.386,0.816,0.177,0.0,7.388999999999999
2002,12,14,4.559,13.823,-4.705,0.42,0.7959999999999999,0.198,0.0,5.41
2002,12,15,7.097,16.664,-2.469,0.49200000000000005,0.856,0.121,0.0,12.975
2002,12,16,2.362,9.662,-4.938,0.42,0.907,0.256,0.0,4.39
2002,12,17,4.683,9.833,-0.46799999999999997,0.52,0.87,0.35,0.0,6.625
2002,12,18,-0.174,4.545,-4.893,0.429,0.991,0.435,0.0,7.252000000000001
2002,12,19,-2.003,2.491,-6.497999999999999,0.258,0.8029999999999999,0.17800000000000002,0.0,13.544
2002,12,20,-2.99,4.27,-10.249,0.24100000000000002,0.738,0.247,0.0,6.625
2002,12,21,-0.124,5.57,-5.819,0.322,0.87,0.198,0.0,8.408
2002,12,22,-1.969,4.288,-8.225,0.301,0.813,0.33,0.0,4.743
2002,12,23,-3.798,-0.843,-6.752999999999999,0.316,0.85,0.522,0.0,7.409
2002,12,24,-4.45,1.129,-10.029,0.317,0.9740000000000001,0.47200000000000003,0.0,4.312
2002,12,25,-4.738,1.825,-11.302,0.26899999999999996,0.909,0.34700000000000003,0.0,4.684
2002,12,26,-5.702999999999999,2.842,-14.248,0.218,0.8420000000000001,0.255,0.0,6.468
2002,12,27,3.542,14.285,-7.2010000000000005,0.32,0.632,0.184,0.0,6.702999999999999
2002,12,28,3.475,8.701,-1.751,0.44,0.727,0.39899999999999997,0.0,4.39
2002,12,29,7.047999999999999,16.435,-2.338,0.395,0.6970000000000001,0.09,0.0,10.29
2002,12,30,1.452,7.837999999999999,-4.933,0.24,0.527,0.184,0.0,10.31
2002,12,31,1.381,10.136000000000001,-7.372999999999999,0.38299999999999995,0.938,0.2,0.0,6.037000000000001
2003,1,1,1.126,6.989,-4.736000000000001,0.44,0.9279999999999999,0.401,0.0,10.642999999999999
2003,1,2,3.108,13.88,-7.665,0.38799999999999996,0.843,0.175,0.0,7.311
2003,1,3,7.301,17.088,-2.4859999999999998,0.493,0.7240000000000001,0.242,0.0,12.466
2003,1,4,4.361000000000001,9.767000000000001,-1.046,0.484,0.74,0.42200000000000004,0.0,5.468
2003,1,5,4.353,10.061,-1.355,0.479,0.815,0.335,0.0,7.428
2003,1,6,3.6010000000000004,9.991,-2.7889999999999997,0.5429999999999999,0.9670000000000001,0.408,0.0,5.606
2003,1,7,5.324,17.785999999999998,-7.1370000000000005,0.469,0.925,0.128,0.0,5.527
2003,1,8,6.9239999999999995,19.387999999999998,-5.541,0.436,0.765,0.11199999999999999,0.0,5.9
2003,1,9,-1.818,3.0580000000000003,-6.694,0.242,0.613,0.297,0.0,11.642000000000001
2003,1,10,-8.349,-5.436,-11.263,0.21,0.8109999999999999,0.48200000000000004,0.0,6.272
2003,1,11,-4.569,1.735,-10.873,0.28600000000000003,0.9059999999999999,0.41200000000000003,0.0,4.43
2003,1,12,-0.7040000000000001,8.882,-10.289000000000001,0.35200000000000004,0.907,0.31,0.0,6.605
2003,1,13,5.709,16.730999999999998,-5.314,0.462,0.7929999999999999,0.217,0.0,10.29
2003,1,14,2.803,9.66,-4.053999999999999,0.493,0.898,0.423,0.0,5.742999999999999
2003,1,15,3.475,10.935,-3.986,0.45899999999999996,0.88,0.294,0.0,16.562
2003,1,16,-0.648,6.086,-7.382000000000001,0.33,0.9520000000000001,0.182,0.0,7.193
2003,1,17,0.282,7.443,-6.877999999999999,0.381,0.997,0.225,0.0,8.604
2003,1,18,-2.149,4.869,-9.167,0.28300000000000003,0.7659999999999999,0.322,0.0,5.312
2003,1,19,6.712999999999999,20.504,-7.077000000000001,0.409,0.777,0.059000000000000004,0.0,8.918
2003,1,20,7.912999999999999,18.017,-2.191,0.35100000000000003,0.5670000000000001,0.09300000000000001,0.0,6.605
2003,1,21,1.2670000000000001,7.781000000000001,-5.247999999999999,0.47200000000000003,0.991,0.42,0.0,4.194
2003,1,22,-7.355,-3.234,-11.477,0.318,0.985,0.826,0.0,5.272
2003,1,23,-2.529,6.101,-11.158,0.38299999999999995,0.9570000000000001,0.557,0.0,7.4479999999999995
2003,1,24,1.9469999999999998,9.17,-5.275,0.507,0.9740000000000001,0.469,0.0,6.212999999999999
2003,1,25,3.392,12.277999999999999,-5.494,0.436,0.919,0.203,0.0,9.545
2003,1,26,1.57,9.845,-6.705,0.40700000000000003,0.883,0.31,0.0,5.7620000000000005
2003,1,27,10.175,18.105999999999998,2.245,0.518,0.645,0.191,0.0,6.115
2003,1,28,3.3569999999999998,9.068999999999999,-2.356,0.523,0.9309999999999999,0.41600000000000004,0.0,9.506
2003,1,29,1.982,9.637,-5.672999999999999,0.491,0.973,0.423,0.0,6.88
2003,1,30,8.34,17.087,-0.408,0.595,0.843,0.24100000000000002,0.0,19.404
2003,1,31,8.315,17.925,-1.295,0.634,0.96,0.198,0.0,9.212
2003,2,1,14.411,22.851,5.97,0.47,0.46399999999999997,0.11,0.0,12.074000000000002
2003,2,2,6.358,16.365,-3.648,0.545,1.013,0.126,0.0,11.210999999999999
2003,2,3,-3.347,-0.11,-6.584,0.355,1.011,0.479,0.0,9.526
2003,2,4,-4.122,1.3019999999999998,-9.546,0.322,0.9490000000000001,0.483,0.0,6.39
2003,2,5,-4.615,-1.5119999999999998,-7.718999999999999,0.35,0.99,0.624,0.0,5.135
2003,2,6,-8.426,-5.369,-11.482999999999999,0.237,0.945,0.52,0.0,10.584000000000001
2003,2,7,-9.189,-0.018000000000000002,-18.36,0.174,0.904,0.243,0.0,8.016
2003,2,8,-7.025,-0.237,-13.814,0.23399999999999999,0.976,0.32299999999999995,0.0,6.194
2003,2,9,-4.293,2.638,-11.224,0.268,0.988,0.22,0.0,10.604000000000001
2003,2,10,-0.937,7.7410000000000005,-9.615,0.297,0.785,0.259,0.0,13.524000000000001
2003,2,11,-0.79,7.507999999999999,-9.088,0.368,0.958,0.321,0.0,8.408
2003,2,12,0.89,10.166,-8.386000000000001,0.368,0.884,0.247,0.0,3.783
2003,2,13,1.7719999999999998,6.558,-3.015,0.384,0.742,0.365,0.0,2.176
2003,2,14,5.393,11.866,-1.08,0.578,0.9229999999999999,0.368,0.0,9.075
2003,2,15,-0.188,1.138,-1.514,0.54,0.99,0.804,0.0,5.1160000000000005
2003,2,16,-0.20600000000000002,4.908,-5.321000000000001,0.44299999999999995,0.973,0.499,0.0,6.978
2003,2,17,6.057,11.164000000000001,0.951,0.266,0.47700000000000004,0.092,0.0,17.836
2003,2,18,2.533,7.098,-2.032,0.462,1.0,0.263,0.0,8.193
2003,2,19,0.723,8.635,-7.189,0.37799999999999995,1.014,0.16399999999999998,0.0,6.35
2003,2,20,1.014,10.087,-8.058,0.309,0.794,0.149,0.0,6.742000000000001
2003,2,21,3.622,10.097999999999999,-2.8539999999999996,0.365,0.7509999999999999,0.174,0.0,11.878
2003,2,22,-0.53,8.227,-9.287,0.376,0.9670000000000001,0.313,0.0,12.054
2003,2,23,-13.347000000000001,-9.14,-17.553,0.16399999999999998,0.8959999999999999,0.605,0.0,8.546
2003,2,24,-16.11,-12.934000000000001,-19.287,0.142,0.887,0.748,0.0,5.645
2003,2,25,-9.076,-0.826,-17.325,0.218,0.9390000000000001,0.485,0.0,4.312
2003,2,26,-2.467,3.821,-8.756,0.39399999999999996,0.987,0.561,0.0,5.1739999999999995
2003,2,27,-2.266,-0.248,-4.284,0.457,1.0,0.767,0.0,4.194
2003,2,28,-2.3569999999999998,-0.198,-4.516,0.446,0.982,0.755,0.0,3.5869999999999997
2003,3,1,-2.052,2.998,-7.103,0.374,0.976,0.45,0.0,8.427999999999999
2003,3,2,-0.86,5.912999999999999,-7.632000000000001,0.38299999999999995,0.878,0.45899999999999996,0.0,4.606
2003,3,3,3.4,11.005,-4.205,0.42100000000000004,0.87,0.212,0.0,6.978
2003,3,4,-4.496,1.1520000000000001,-10.144,0.35100000000000003,0.971,0.633,0.0,8.154
2003,3,5,-3.627,5.005,-12.259,0.289,0.971,0.266,0.0,6.566
2003,3,6,6.443,12.345999999999998,0.54,0.483,0.83,0.17300000000000001,0.0,16.954
2003,3,7,6.3870000000000005,15.892999999999999,-3.12,0.535,0.934,0.18100000000000002,0.0,12.995
2003,3,8,7.797000000000001,16.137999999999998,-0.544,0.442,0.695,0.142,0.0,12.210999999999999
2003,3,9,7.306,17.52,-2.908,0.48,0.853,0.08800000000000001,0.0,11.152000000000001
2003,3,10,7.62,16.748,-1.508,0.47200000000000003,0.765,0.141,0.0,8.369
2003,3,11,9.009,18.887999999999998,-0.87,0.512,0.763,0.13,0.0,10.055
2003,3,12,12.33,19.708,4.953,0.457,0.516,0.12300000000000001,0.0,11.446
2003,3,13,10.796,22.035999999999998,-0.445,0.505,0.6709999999999999,0.11,0.0,6.35
2003,3,14,12.454,24.496,0.413,0.532,0.6659999999999999,0.07200000000000001,0.0,9.173
2003,3,15,13.917,20.549,7.2860000000000005,0.353,0.355,0.091,0.0,8.134
2003,3,16,8.981,16.808,1.155,0.46,0.611,0.19399999999999998,0.0,6.292000000000001
2003,3,17,4.521,8.476,0.565,0.6629999999999999,1.002,0.57,0.0,9.369
2003,3,18,0.008,0.768,-0.752,0.622,1.036,0.9990000000000001,0.0,8.918
2003,3,19,1.784,5.204,-1.635,0.601,1.037,0.6940000000000001,0.0,8.879
2003,3,20,1.569,7.365,-4.228,0.526,1.016,0.523,0.0,4.626
2003,3,21,5.362,10.585999999999999,0.138,0.653,1.023,0.439,0.0,4.096
2003,3,22,4.695,11.288,-1.8980000000000001,0.544,0.935,0.341,0.0,5.9
2003,3,23,9.658999999999999,18.954,0.363,0.7090000000000001,0.9309999999999999,0.251,0.0,8.31
2003,3,24,3.4960000000000004,7.164,-0.172,0.6609999999999999,1.018,0.667,0.0,6.821000000000001
2003,3,25,2.64,9.245,-3.966,0.53,1.016,0.42,0.0,6.409
2003,3,26,8.756,17.784000000000002,-0.273,0.679,0.9640000000000001,0.24100000000000002,0.0,12.897
2003,3,27,2.218,6.97,-2.5340000000000003,0.368,0.76,0.26899999999999996,0.0,15.052999999999999
2003,3,28,0.413,4.001,-3.175,0.297,0.657,0.29,0.0,12.995
2003,3,29,-0.856,5.8260000000000005,-7.537999999999999,0.348,0.95,0.266,0.0,12.564
2003,3,30,6.239,15.587,-3.11,0.535,0.871,0.256,0.0,10.878
2003,3,31,11.21,20.964000000000002,1.455,0.607,0.769,0.14400000000000002,0.0,10.702
2003,4,1,13.727,23.72,3.735,0.621,0.6890000000000001,0.10400000000000001,0.0,10.133
2003,4,2,14.617,23.484,5.751,0.49,0.518,0.073,0.0,9.388
2003,4,3,8.205,13.390999999999998,3.02,0.47,0.705,0.161,0.0,11.29
2003,4,4,4.136,8.621,-0.349,0.331,0.645,0.163,0.0,9.192
2003,4,5,3.886,10.807,-3.035,0.5660000000000001,1.011,0.39299999999999996,0.0,7.193
2003,4,6,1.465,5.54,-2.611,0.579,1.018,0.687,0.0,6.899
2003,4,7,2.0069999999999997,5.912999999999999,-1.899,0.526,0.99,0.501,0.0,9.682
2003,4,8,5.409,13.390999999999998,-2.574,0.601,1.006,0.33399999999999996,0.0,7.585
2003,4,9,10.119,22.544,-2.306,0.623,0.905,0.10400000000000001,0.0,6.644
2003,4,10,12.870999999999999,23.521,2.221,0.519,0.628,0.073,0.0,6.821000000000001
2003,4,11,13.966,23.645,4.2860000000000005,0.6809999999999999,0.754,0.10099999999999999,0.0,6.919
2003,4,12,14.776,25.308000000000003,4.244,0.638,0.6729999999999999,0.08800000000000001,0.0,8.996
2003,4,13,14.511,26.401999999999997,2.62,0.643,0.7120000000000001,0.067,0.0,7.899
2003,4,14,16.069000000000003,25.524,6.615,0.522,0.507,0.066,0.0,7.84
2003,4,15,14.307,22.559,6.055,0.905,0.966,0.145,0.0,14.269
2003,4,16,11.075,16.768,5.382000000000001,0.599,0.662,0.247,0.0,13.681
2003,4,17,10.021,18.526,1.516,0.75,0.8959999999999999,0.325,0.0,6.252000000000001
2003,4,18,11.922,17.595,6.249,0.8170000000000001,0.975,0.19699999999999998,0.0,11.485999999999999
2003,4,19,7.745,11.927999999999999,3.563,0.695,0.86,0.45799999999999996,0.0,9.682
2003,4,20,7.809,15.128,0.491,0.625,0.9159999999999999,0.265,0.0,10.31
2003,4,21,9.818,18.374000000000002,1.261,0.6759999999999999,0.802,0.314,0.0,11.76
2003,4,22,12.509,18.796,6.222,0.879,0.86,0.353,0.0,15.582
2003,4,23,6.832000000000001,9.901,3.763,0.8759999999999999,0.988,0.78,0.0,11.720999999999998
2003,4,24,6.377999999999999,9.502,3.2539999999999996,0.87,0.9990000000000001,0.8140000000000001,0.0,8.35
2003,4,25,8.551,12.299000000000001,4.803,0.95,1.015,0.6920000000000001,0.0,6.605
2003,4,26,13.712,23.555,3.8680000000000003,0.9109999999999999,1.012,0.15,0.0,11.78
2003,4,27,11.467,17.226,5.709,0.7070000000000001,0.7120000000000001,0.33399999999999996,0.0,10.564
2003,4,28,13.005999999999998,17.024,8.988,1.111,0.9209999999999999,0.562,0.0,7.33
2003,4,29,13.207,18.077,8.337,1.136,0.9790000000000001,0.518,0.0,9.447000000000001
2003,4,30,9.27,14.169,4.37,0.794,0.9590000000000001,0.401,0.0,9.075
2003,5,1,8.254,14.252,2.256,0.745,1.003,0.364,0.0,8.565
2003,5,2,10.113,17.323,2.903,0.8220000000000001,0.973,0.35600000000000004,0.0,6.742000000000001
2003,5,3,14.54,23.438000000000002,5.641,0.8190000000000001,0.873,0.11599999999999999,0.0,13.132
2003,5,4,13.440999999999999,18.516,8.365,0.67,0.6459999999999999,0.22399999999999998,0.0,12.956
2003,5,5,11.027000000000001,16.424,5.63,0.56,0.6729999999999999,0.18,0.0,11.231
2003,5,6,9.302999999999999,15.08,3.525,0.648,0.825,0.282,0.0,7.252000000000001
2003,5,7,10.804,18.416,3.1919999999999997,0.6990000000000001,0.86,0.22,0.0,6.468
2003,5,8,10.138,14.505,5.772,0.778,0.904,0.35200000000000004,0.0,10.016
2003,5,9,4.352,8.468,0.235,0.72,1.0090000000000001,0.718,0.0,4.743
2003,5,10,5.136,10.02,0.253,0.674,1.023,0.508,0.0,9.682
2003,5,11,6.6129999999999995,13.869000000000002,-0.643,0.725,1.0,0.48700000000000004,0.0,7.056
2003,5,12,12.269,21.134,3.403,0.8240000000000001,0.8809999999999999,0.27399999999999997,0.0,7.917999999999999
2003,5,13,15.367,24.229,6.504,0.812,0.769,0.162,0.0,19.776
2003,5,14,14.594000000000001,22.642,6.546,0.88,0.7979999999999999,0.261,0.0,7.252000000000001
2003,5,15,14.732999999999999,19.069000000000003,10.398,1.165,0.992,0.39799999999999996,0.0,11.368
2003,5,16,18.02,25.041999999999998,10.999,1.367,0.998,0.325,0.0,7.683
2003,5,17,19.55,28.833000000000002,10.267999999999999,1.1179999999999999,0.823,0.161,0.0,10.035
2003,5,18,18.669,24.750999999999998,12.588,1.053,0.73,0.249,0.0,9.976
2003,5,19,8.699,11.708,5.689,0.7090000000000001,0.84,0.423,0.0,7.507000000000001
2003,5,20,10.97,16.21,5.729,0.799,0.7859999999999999,0.436,0.0,7.0760000000000005
2003,5,21,13.554,24.026999999999997,3.0810000000000004,0.888,0.971,0.17300000000000001,0.0,6.801
2003,5,22,17.823,26.480999999999998,9.165,1.033,0.7879999999999999,0.225,0.0,6.39
2003,5,23,17.105,24.557,9.652000000000001,1.349,0.9490000000000001,0.434,0.0,5.782
2003,5,24,18.043,22.144000000000002,13.942,1.485,0.894,0.541,0.0,6.86
2003,5,25,17.741,21.993000000000002,13.49,1.505,0.951,0.531,0.0,6.566
2003,5,26,18.465,25.211,11.72,1.435,0.993,0.358,0.0,8.663
2003,5,27,20.761999999999997,30.141,11.382,1.511,0.981,0.252,0.0,12.347999999999999
2003,5,28,20.719,26.985,14.453,1.6269999999999998,0.885,0.446,0.0,6.919
2003,5,29,23.342,34.672,12.012,1.581,0.9690000000000001,0.134,0.0,11.231
2003,5,30,22.142,29.69,14.595,1.649,0.97,0.267,0.0,9.82
2003,5,31,18.27,23.143,13.398,1.6780000000000002,0.956,0.643,0.0,5.351
2003,6,1,19.244,25.365,13.124,1.374,0.958,0.27399999999999997,0.0,10.466
2003,6,2,16.8,24.01,9.59,1.1520000000000001,0.9209999999999999,0.28300000000000003,0.0,11.975999999999999
2003,6,3,14.863,19.459,10.265999999999998,1.205,0.9620000000000001,0.46399999999999997,0.0,7.017
2003,6,4,10.748,14.238,7.257000000000001,1.069,0.99,0.6659999999999999,0.0,8.271
2003,6,5,13.037,19.965,6.109,0.99,0.9940000000000001,0.325,0.0,10.27
2003,6,6,12.386,18.134,6.638,1.005,0.98,0.418,0.0,11.544
2003,6,7,11.929,18.514,5.345,0.8809999999999999,0.981,0.281,0.0,9.467
2003,6,8,14.372,24.104,4.64,0.9690000000000001,0.961,0.223,0.0,7.526
2003,6,9,18.55,26.866,10.235,1.26,0.935,0.244,0.0,11.917
2003,6,10,17.107,23.936,10.277999999999999,1.3030000000000002,0.9540000000000001,0.382,0.0,10.094
2003,6,11,19.682000000000002,26.074,13.29,1.272,0.856,0.254,0.0,12.054
2003,6,12,17.301,25.128,9.474,1.079,0.8540000000000001,0.239,0.0,10.720999999999998
2003,6,13,16.93,22.698,11.162,1.178,0.882,0.34,0.0,4.41
2003,6,14,18.215999999999998,25.366999999999997,11.065999999999999,1.357,0.9620000000000001,0.335,0.0,7.487
2003,6,15,19.086,27.695999999999998,10.475999999999999,1.3019999999999998,0.9179999999999999,0.261,0.0,6.507000000000001
2003,6,16,20.986,26.634,15.337,1.536,0.875,0.361,0.0,7.154
2003,6,17,18.512,24.165,12.859000000000002,1.4969999999999999,0.9640000000000001,0.441,0.0,7.095
2003,6,18,17.765,21.241,14.289000000000001,1.5959999999999999,0.997,0.573,0.0,7.84
2003,6,19,18.742,23.543000000000003,13.942,1.643,1.002,0.517,0.0,7.095
2003,6,20,19.083,23.961,14.205,1.4480000000000002,0.977,0.33399999999999996,0.0,11.857999999999999
2003,6,21,19.84,28.644000000000002,11.035,1.273,0.9359999999999999,0.16399999999999998,0.0,10.720999999999998
2003,6,22,17.791,24.834,10.748,1.193,0.8240000000000001,0.348,0.0,8.565
2003,6,23,18.905,22.565,15.245,1.454,0.904,0.42700000000000005,0.0,7.212999999999999
2003,6,24,12.725999999999999,15.789000000000001,9.663,1.2,0.907,0.7240000000000001,0.0,9.232000000000001
2003,6,25,13.802,19.363,8.241,1.113,0.996,0.414,0.0,8.506
2003,6,26,15.705,24.314,7.096,1.0270000000000001,0.917,0.235,0.0,6.017
2003,6,27,18.616,28.115,9.118,1.156,0.88,0.198,0.0,6.586
2003,6,28,21.052,29.718000000000004,12.385,1.1320000000000001,0.7140000000000001,0.193,0.0,8.996
2003,6,29,17.691,23.31,12.071,1.5530000000000002,1.008,0.527,0.0,7.487
2003,6,30,21.371,29.921999999999997,12.82,1.625,0.997,0.28,0.0,6.252000000000001
2003,7,1,24.57,34.811,14.328,1.516,0.858,0.124,0.0,12.622
2003,7,2,24.02,34.668,13.370999999999999,1.278,0.7609999999999999,0.095,0.0,6.586
2003,7,3,26.166999999999998,35.129,17.205,1.208,0.622,0.09,0.0,5.821000000000001
2003,7,4,26.325,34.666,17.984,0.94,0.469,0.08,0.0,6.35
2003,7,5,24.521,35.306,13.737,1.115,0.627,0.098,0.0,6.605
2003,7,6,24.011,33.042,14.979000000000001,0.943,0.535,0.09699999999999999,0.0,10.898
2003,7,7,22.212,29.331,15.092,1.486,0.802,0.308,0.0,8.389
2003,7,8,25.601999999999997,37.725,13.479000000000001,1.6580000000000001,0.9309999999999999,0.078,0.0,8.957
2003,7,9,23.146,29.654,16.637999999999998,0.9059999999999999,0.527,0.113,0.0,7.1739999999999995
2003,7,10,24.18,34.359,14.002,1.067,0.623,0.084,0.0,6.39
2003,7,11,22.336,30.989,13.683,1.339,0.701,0.29100000000000004,0.0,7.33
2003,7,12,24.599,31.888,17.31,1.571,0.745,0.271,0.0,6.957999999999999
2003,7,13,25.991,37.336999999999996,14.645,1.4240000000000002,0.7759999999999999,0.07200000000000001,0.0,12.347999999999999
2003,7,14,25.309,34.902,15.717,1.255,0.6759999999999999,0.102,0.0,6.292000000000001
2003,7,15,23.831,30.396,17.265,1.4369999999999998,0.693,0.28,0.0,7.879
2003,7,16,26.855,37.582,16.127,1.6030000000000002,0.792,0.114,0.0,10.623
2003,7,17,26.219,36.391999999999996,16.046,1.5390000000000001,0.745,0.158,0.0,5.468
2003,7,18,26.453000000000003,34.834,18.073,2.017,0.945,0.222,0.0,11.192
2003,7,19,23.425,30.493000000000002,16.358,1.9480000000000002,0.987,0.364,0.0,6.252000000000001
2003,7,20,26.423000000000002,34.089,18.757,1.69,0.75,0.23,0.0,9.055
2003,7,21,26.12,37.069,15.172,1.6369999999999998,0.8490000000000001,0.11699999999999999,0.0,6.978
